premium_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
<-10%,24596,0.0162,0.0,0.1442,0.1788,1.6195
-10~-5%,15377,0.0105,0.0,0.0935,0.1783,1.0467
-5~-2%,4038,0.0334,0.0,0.1997,0.345,3.3421
-2~0%,18230,0.0269,0.0,0.1737,0.36,2.6861
0~2%,873,0.0465,0.0,0.2322,0.386,4.6534
2~5%,416,0.0555,0.0,0.2024,0.4615,5.5483
5~10%,443,0.0466,0.0,0.2455,0.4492,4.6627
>10%,311,0.0759,0.0029,0.2835,0.508,7.5934
