winner_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
0~5%,205518,-0.0009,0.0009,0.0369,0.5085,-0.0886
5~15%,384014,-0.0,0.0,0.032,0.4925,-0.0009
15~30%,504267,0.0004,0.0,0.0308,0.4848,0.0361
30~50%,594226,0.0009,0.0,0.0313,0.4857,0.0884
50~70%,538459,0.0014,0.0,0.0325,0.4865,0.1371
70~85%,379490,0.0017,0.0,0.0348,0.4806,0.165
85~95%,247834,0.0013,-0.0015,0.0399,0.4635,0.1278
95~100%,123142,0.0048,-0.0021,0.0559,0.462,0.4815
