bull_count,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
0,359604,0.0004,0.0,0.0348,0.4996,0.0358
1,818257,0.0009,0.0,0.0315,0.4948,0.0859
2,847583,0.001,0.0,0.0343,0.4855,0.0964
3,574074,0.0008,-0.0006,0.0352,0.4739,0.08
4,262510,0.0011,-0.0015,0.0381,0.4631,0.1116
5,100807,0.002,-0.0026,0.0434,0.4536,0.2045
6,21067,0.006,-0.002,0.0517,0.4732,0.603
7,1205,0.0178,0.0132,0.0618,0.5842,1.7831
8,14,0.0664,0.0993,0.0433,0.8571,6.6422
