yoy_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
<-50%,0,,,,,
-50~-20%,0,,,,,
-20~0%,0,,,,,
0~20%,0,,,,,
20~50%,0,,,,,
50~100%,0,,,,,
100~200%,0,,,,,
>200%,0,,,,,
