sig_yuzeng_high_macd,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct,signal,sig_loss_high,sig_turnaround_rsi_low,sig_super_beat
False,10915,0.1393,0.0,0.4573,0.349,13.9336,预增+高变动+MACD多头 (chg>100%),,,
True,764,0.137,0.0,0.356,0.4084,13.6973,预增+高变动+MACD多头 (chg>100%),,,
,11134,0.138,0.0,0.4439,0.3515,13.7955,首亏/续亏+高位,False,,
,545,0.1642,0.0,0.582,0.3798,16.4241,首亏/续亏+高位,True,,
,10785,0.1421,0.0,0.4493,0.3577,14.2105,扭亏+RSI低位,,False,
,894,0.1039,0.0,0.4736,0.2942,10.3916,扭亏+RSI低位,,True,
,11060,0.1392,0.0,0.4512,0.3507,13.9203,超预期预增 (chg>200%),,,False
,619,0.1388,0.0,0.4536,0.391,13.8788,超预期预增 (chg>200%),,,True
