type,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
不确定,86,0.1378,0.0,0.6954,0.2209,13.7763
扭亏,1466,0.1324,0.0,0.4881,0.3424,13.2374
略减,164,0.1517,0.0,0.5128,0.3415,15.1696
略增,548,0.1238,0.0,0.3887,0.3431,12.3781
续亏,2983,0.1554,0.0,0.5138,0.3483,15.5424
续盈,44,0.2676,0.0,0.7266,0.4091,26.7596
预减,1731,0.127,0.0,0.4295,0.3455,12.7022
预增,2799,0.1197,0.0,0.353,0.3637,11.975
首亏,1858,0.1595,0.0,0.4534,0.3676,15.9538
