chg_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
<-20%,2615,0.0823,0.0,0.3679,0.4432,8.229
-20~-10%,7712,0.0498,0.0,0.2616,0.4592,4.9767
-10~-5%,13773,0.0416,0.0,0.2386,0.4663,4.1607
-5~0%,61241,0.0194,0.0,0.1606,0.4614,1.9403
0~5%,29591,0.0159,0.0,0.1696,0.4449,1.5868
5~10%,8103,0.0132,0.0,0.1716,0.4096,1.3175
10~20%,6432,0.0173,0.0,0.2095,0.3916,1.7275
>20%,6601,0.0149,0.0,0.2199,0.3575,1.4872
