type_inde,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
C_DE,7419,0.056,0.0,0.2633,0.3243,5.5992
C_IN,1835,0.0794,0.0,0.3743,0.3907,7.9425
G_DE,4512,0.0349,0.0,0.189,0.1879,3.4857
G_IN,2819,0.0545,0.0,0.301,0.1742,5.4495
P_DE,2837,0.0443,0.0,0.2529,0.2496,4.4331
P_IN,984,0.0443,0.0,0.2692,0.1159,4.429
