sig_yizi_down,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct,signal,sig_open_down
False,8058,0.0905,0.0776,0.2388,0.6466,9.0512,一字跌停,
True,2641,0.0517,0.0458,0.2103,0.5733,5.1703,一字跌停,
,4065,0.0616,0.0588,0.2154,0.5961,6.1602,多次开板跌停 (open>=2),False
,6634,0.0928,0.078,0.2418,0.6483,9.2776,多次开板跌停 (open>=2),True
