sig_yizi,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct,signal,sig_lanban,sig_first_limit,sig_lianban
False,15526,0.0481,0.0737,0.171,0.6823,4.8119,一字涨停 (open_times=0),,,
True,18457,0.0559,0.0881,0.151,0.732,5.5855,一字涨停 (open_times=0),,,
,26290,0.0544,0.085,0.1557,0.7217,5.4375,烂板涨停 (open_times>=3),False,,
,7693,0.0453,0.0696,0.1757,0.6671,4.5297,烂板涨停 (open_times>=3),True,,
,8489,0.0347,0.0954,0.1213,0.6797,3.4735,首板涨停 (limit_times=1),,False,
,25494,0.0582,0.0792,0.1711,0.7192,5.8176,首板涨停 (limit_times=1),,True,
,25494,0.0582,0.0792,0.1711,0.7192,5.8176,连板涨停 (limit_times>=2),,,False
,8489,0.0347,0.0954,0.1213,0.6797,3.4735,连板涨停 (limit_times>=2),,,True
