sig_inst_net_buy,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct,signal,sig_inst_heavy_buy,sig_inst_net_sell
False,19096,-0.0107,-0.0214,0.0774,0.3901,-1.0714,机构净买入,,
True,17656,0.0135,0.008,0.0741,0.5395,1.3451,机构净买入,,
,19100,-0.0107,-0.0214,0.0774,0.3901,-1.0718,机构重仓买入 (>5000万),False,
,17652,0.0135,0.008,0.0741,0.5396,1.346,机构重仓买入 (>5000万),True,
,20362,0.0106,0.0033,0.0796,0.5155,1.0575,机构大幅净卖出 (<-5000万),,False
,16390,-0.0111,-0.0197,0.0714,0.3953,-1.1131,机构大幅净卖出 (<-5000万),,True
