main_net_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
<-20%,0,,,,,
-20~-10%,48,-0.0504,-0.0497,0.0079,0.0,-5.0405
-10~-5%,1277,-0.0503,-0.0498,0.0697,0.0948,-5.0252
-5~0%,1660875,0.0005,0.0,0.0319,0.4902,0.0529
0~5%,1075151,0.0013,0.0,0.0339,0.4778,0.1255
5~10%,2629,0.0502,0.0507,0.0586,0.7847,5.0248
10~20%,47,0.0502,0.0501,0.0181,0.9787,5.0196
>20%,0,,,,,
