ratio_chg_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
<-1pp,1062,0.0453,0.0,0.2036,0.4878,4.5307
-1~-0.3,7178,0.0175,-0.0033,0.1322,0.4631,1.7523
-0.3~-0.1,36486,0.0038,-0.0031,0.07,0.4521,0.3773
-0.1~0,223721,0.0011,-0.0021,0.049,0.4471,0.1102
0~0.1,148192,0.0008,-0.0013,0.0401,0.4601,0.0838
0.1~0.3,36947,0.0046,0.0,0.0685,0.4833,0.456
0.3~1,7587,0.0251,0.0023,0.1352,0.5184,2.5115
>1pp,881,0.0638,0.0,0.2787,0.4869,6.3846
