unlock_bin,n,avg_ret,med_ret,std_ret,win_rate,avg_ret_pct
0~0.5%,309,0.2181,0.0214,0.5407,0.5372,21.8147
0.5~1%,246,0.1393,0.0,0.4406,0.439,13.93
1~2%,399,0.1356,0.0,0.4574,0.4286,13.5602
2~5%,557,0.197,0.0,0.5845,0.4165,19.6987
5~10%,387,0.1071,0.0,0.4061,0.3773,10.7069
>10%,2206,0.0978,0.0,0.3982,0.3187,9.7787
